5:		74.619742763		EAST
11:		90.3627576497		EAST
12:		77.2286602109		NORTH
13:		76.1107423779		NORTH
14:		75.2835234837		NORTH
15:		73.2631100352		NORTH
16:		61.5378646318		NORTH
17:		66.3081175946		EAST
20:		91.9391658437		EAST
21:		-133.261102329		DRAGON
22:		69.4372224992		EAST
24:		61.7147217335		WEST
25:		-133.261102329		DRAGON
26:		67.1785416823		EAST
29:		106.096779649		EAST
30:		95.6637512536		EAST
31:		81.5857757953		NORTH
32:		-133.261102329		DRAGON
33:		69.695140879		EAST
35:		79.6179017856		EAST
38:		108.487027361		SOUTH
39:		110.19528817		EAST
41:		-133.261102329		DRAGON
42:		82.7231544014		EAST
44:		81.0578348278		EAST
47:		98.2417263882		SOUTH
48:		112.130729908		EAST
49:		109.652127821		NORTH
50:		84.089285849		NORTH
51:		96.930319455		EAST
52:		95.2931024829		NORTH
53:		81.8635447362		NORTH
56:		-133.261102329		DRAGON
57:		114.20474979		EAST
59:		-133.261102329		DRAGON
60:		99.4798664094		EAST
62:		-133.261102329		DRAGON
66:		129.899435548		EAST
67:		130.092104889		EAST
68:		117.932093937		EAST
69:		114.20537822		EAST
70:		-133.261102329		DRAGON
74:		133.261102329		EXIT
75:		131.966756575		NORTH
76:		131.97588419		SOUTH
77:		133.261102329		EXIT
78:		130.425030302		NORTH
79:		118.144072285		SOUTH
80:		133.261102329		EXIT
